Team,Line
Cincinnati,-3.5
Miami,-6
West Virginia,-2.5
Colorado,-2.5
Alabama,-14.5
Wake Forest,-4.5
USC,-8.5
Wyoming,-7
Mississippi State,-3.5
Northwestern,-2.5
Utah,-9
Georgia State,-4
Penn State,-5
Boise State,-3.5
Arizona State,-3.5
